2019-10-11 09:28:30.798| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9de4f57a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 16:39:34.883| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:40:34.884| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:41:34.888| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:42:33.763| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 16:42:33.860| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 16:42:34.892| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:52:13.486| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:53:13.491| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:54:13.494| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:55:13.498| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:56:13.500| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:57:13.505| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:58:13.509| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:59:00.334| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:59:03.365| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:59:13.512| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:59:28.280| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:59:47.001| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:59:50.034| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:00:06.752| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:00:13.517| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:01:10.186| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:01:12.457| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 17:01:13.216| http-nio-1111-exec-6 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:01:13.520| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:01:41.276| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:02:13.522| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:02:23.596| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:02:26.643| http-nio-1111-exec-2 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:02:49.516| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:03:13.525| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:03:20.470| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:03:23.510| http-nio-1111-exec-10 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:03:43.140| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:04:13.530| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:05:13.532| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:06:12.358| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 17:06:13.536| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:07:13.539| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:07:48.417| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:07:51.452| http-nio-1111-exec-10 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:08:13.542| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:08:14.448| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:09:13.546| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:33:03.413| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5b410cc5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-11-26 10:33:04.067| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-11-26 10:33:05.846| main | INFO |  -  | Multiple Spring Data modules found, entering strict repository configuration mode! | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:244]
2019-11-26 10:33:05.847| main | INFO |  -  | Bootstrapping Spring Data repositories in DEFAULT mode. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:126]
2019-11-26 10:33:05.876| main | INFO |  -  | Finished Spring Data repository scanning in 20ms. Found 0 repository interfaces. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:182]
2019-11-26 10:33:05.889| main | INFO |  -  | Multiple Spring Data modules found, entering strict repository configuration mode! | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:244]
2019-11-26 10:33:05.891| main | INFO |  -  | Bootstrapping Spring Data repositories in DEFAULT mode. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:126]
2019-11-26 10:33:05.903| main | INFO |  -  | Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:182]
2019-11-26 10:33:06.099| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-11-26 10:33:06.666| main | INFO |  -  | BeanFactory id=4c7b878d-20aa-372a-b7a4-fd81bc488552 | [org.springframework.cloud.context.scope.GenericScope:295]
2019-11-26 10:33:06.854| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5b410cc5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-11-26 10:33:07.355| main | INFO |  -  | Tomcat initialized with port(s): 1111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-11-26 10:33:07.375| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-11-26 10:33:07.389| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-11-26 10:33:07.390| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-11-26 10:33:07.577| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-11-26 10:33:07.579| main | INFO |  -  | Root WebApplicationContext: initialization completed in 3483 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-11-26 10:33:07.778| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-11-26 10:33:07.779| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-11-26 10:33:07.800| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@147efd9 | [com.netflix.config.DynamicPropertyFactory:281]
2019-11-26 10:33:08.607| main | INFO |  -  | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500} | [com.mongodb.diagnostics.logging.SLF4JLogger:71]
2019-11-26 10:33:08.707| cluster-ClusterId{value='5ddc8ee4a2d62108212e66ae', description='null'}-localhost:27017 | INFO |  -  | Opened connection [connectionId{localValue:1, serverValue:7}] to localhost:27017 | [com.mongodb.diagnostics.logging.SLF4JLogger:71]
2019-11-26 10:33:08.715| cluster-ClusterId{value='5ddc8ee4a2d62108212e66ae', description='null'}-localhost:27017 | INFO |  -  | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 2, 0]}, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=4383938} | [com.mongodb.diagnostics.logging.SLF4JLogger:71]
2019-11-26 10:33:09.532| main | INFO |  -  | Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM' | [com.sun.jersey.server.impl.application.WebApplicationImpl:815]
2019-11-26 10:33:09.649| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-11-26 10:33:09.650| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-11-26 10:33:09.881| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-11-26 10:33:09.882| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-11-26 10:33:10.929| main | INFO |  -  | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d10df04, org.springframework.security.web.context.SecurityContextPersistenceFilter@3fc14dc0, org.springframework.security.web.header.HeaderWriterFilter@459df48d, org.springframework.security.web.authentication.logout.LogoutFilter@48cbe1c9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@209b4b35, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@797ee1a9, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@56d3af4d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@578c99ac, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@78c23ade, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@600e2000, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43b7bd5a, org.springframework.security.web.session.SessionManagementFilter@6a95c2f6, org.springframework.security.web.access.ExceptionTranslationFilter@2526d5f9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7e7987b8] | [org.springframework.security.web.DefaultSecurityFilterChain:43]
2019-11-26 10:33:10.951| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-11-26 10:33:10.951| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-11-26 10:33:11.321| main | INFO |  -  | Initializing ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:171]
2019-11-26 10:33:12.227| main | INFO |  -  | Setting initial instance status as: STARTING | [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72]
2019-11-26 10:33:12.272| main | INFO |  -  | Initializing Eureka in region us-east-1 | [com.netflix.discovery.DiscoveryClient:365]
2019-11-26 10:33:12.272| main | INFO |  -  | Client configured to neither register nor query for data. | [com.netflix.discovery.DiscoveryClient:368]
2019-11-26 10:33:12.283| main | INFO |  -  | Discovery Client initialized at timestamp 1574735592280 with initial instances count: 0 | [com.netflix.discovery.DiscoveryClient:381]
2019-11-26 10:33:12.342| main | INFO |  -  | Initializing ... | [com.netflix.eureka.DefaultEurekaServerContext:63]
2019-11-26 10:33:12.346| main | INFO |  -  | Adding new peer nodes [http://root:root@localhost:1111/eureka/] | [com.netflix.eureka.cluster.PeerEurekaNodes:187]
2019-11-26 10:33:12.417| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-11-26 10:33:12.418| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-11-26 10:33:12.418| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-11-26 10:33:12.418| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-11-26 10:33:13.055| main | INFO |  -  | Replica node URL:  http://root:root@localhost:1111/eureka/ | [com.netflix.eureka.cluster.PeerEurekaNodes:109]
2019-11-26 10:33:13.068| main | INFO |  -  | Finished initializing remote region registries. All known remote regions: [] | [com.netflix.eureka.registry.AbstractInstanceRegistry:151]
2019-11-26 10:33:13.070| main | INFO |  -  | Initialized | [com.netflix.eureka.DefaultEurekaServerContext:70]
2019-11-26 10:33:13.121| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-11-26 10:33:13.273| main | INFO |  -  | Registering application EUREKA-SERVICE with eureka with status UP | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41]
2019-11-26 10:33:13.279| Thread-37 | INFO |  -  | Setting the eureka configuration.. | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:110]
2019-11-26 10:33:13.280| Thread-37 | INFO |  -  | Eureka data center value eureka.datacenter is not set, defaulting to default | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:115]
2019-11-26 10:33:13.282| Thread-37 | INFO |  -  | Eureka environment value eureka.environment is not set, defaulting to test | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:129]
2019-11-26 10:33:13.314| Thread-37 | INFO |  -  | isAws returned false | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:188]
2019-11-26 10:33:13.316| Thread-37 | INFO |  -  | Initialized server context | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:153]
2019-11-26 10:33:13.317| Thread-37 | INFO |  -  | Got 1 instances from neighboring DS node | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:241]
2019-11-26 10:33:13.317| Thread-37 | INFO |  -  | Renew threshold is: 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:242]
2019-11-26 10:33:13.318| Thread-37 | INFO |  -  | Changing status to UP | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:253]
2019-11-26 10:33:13.323| main | INFO |  -  | Starting ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-11-26 10:33:13.330| Thread-37 | INFO |  -  | Started Eureka Server | [org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration$1:74]
2019-11-26 10:33:13.388| main | INFO |  -  | Tomcat started on port(s): 1111 (http) with context path '' | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202]
2019-11-26 10:33:13.389| main | INFO |  -  | Updating port to 1111 | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145]
2019-11-26 10:33:13.393| main | INFO |  -  | Started CloudEurekaApplication in 14.804 seconds (JVM running for 17.365) | [org.springframework.boot.StartupInfoLogger:59]
2019-11-26 10:33:14.512| RMI TCP Connection(6)-127.0.0.1 | INFO |  -  | Initializing Spring DispatcherServlet 'dispatcherServlet' | [org.apache.juli.logging.DirectJDKLog:173]
2019-11-26 10:33:14.513| RMI TCP Connection(6)-127.0.0.1 | INFO |  -  | Initializing Servlet 'dispatcherServlet' | [org.springframework.web.servlet.FrameworkServlet:524]
2019-11-26 10:33:14.533| RMI TCP Connection(6)-127.0.0.1 | INFO |  -  | Completed initialization in 19 ms | [org.springframework.web.servlet.FrameworkServlet:546]
2019-11-26 10:33:14.555| RMI TCP Connection(7)-127.0.0.1 | INFO |  -  | Opened connection [connectionId{localValue:2, serverValue:8}] to localhost:27017 | [com.mongodb.diagnostics.logging.SLF4JLogger:71]
2019-11-26 10:34:13.320| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:35:13.324| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:38:48.431| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:39:48.434| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:40:48.437| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:41:48.439| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:42:48.443| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:43:48.449| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:44:48.452| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:45:48.455| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:46:48.457| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:47:48.463| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-11-26 10:48:10.895| Thread-39 | INFO |  -  | Unregistering application EUREKA-SERVICE with eureka with status DOWN | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:65]
2019-11-26 10:48:10.937| Thread-39 | INFO |  -  | Shutting down ... | [com.netflix.eureka.DefaultEurekaServerContext:76]
2019-11-26 10:48:10.947| Thread-39 | INFO |  -  | Shut down | [com.netflix.eureka.DefaultEurekaServerContext:79]
2019-11-26 10:48:10.972| Thread-39 | INFO |  -  | Shutting down ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:208]
2019-11-26 10:48:11.003| Thread-39 | INFO |  -  | Closed connection [connectionId{localValue:2, serverValue:8}] to localhost:27017 because the pool has been closed. | [com.mongodb.diagnostics.logging.SLF4JLogger:71]
2019-11-26 10:48:11.033| Thread-39 | INFO |  -  | Shutting down DiscoveryClient ... | [com.netflix.discovery.DiscoveryClient:906]
2019-11-26 10:48:11.034| Thread-39 | INFO |  -  | Completed shut down of DiscoveryClient | [com.netflix.discovery.DiscoveryClient:929]
