2019-10-11 09:28:30.798| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9de4f57a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 16:39:34.883| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:40:34.884| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:41:34.888| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:42:33.763| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 16:42:33.860| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 16:42:34.892| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:52:13.486| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:53:13.491| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:54:13.494| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:55:13.498| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:56:13.500| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:57:13.505| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:58:13.509| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:59:00.334| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:59:03.365| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:59:13.512| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:59:28.280| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:59:47.001| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:59:50.034| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:00:06.752| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:00:13.517| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:01:10.186| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:01:12.457| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 17:01:13.216| http-nio-1111-exec-6 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:01:13.520| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:01:41.276| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:02:13.522| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:02:23.596| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:02:26.643| http-nio-1111-exec-2 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:02:49.516| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:03:13.525| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:03:20.470| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:03:23.510| http-nio-1111-exec-10 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:03:43.140| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:04:13.530| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:05:13.532| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:06:12.358| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 17:06:13.536| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:07:13.539| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:07:48.417| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:07:51.452| http-nio-1111-exec-10 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 17:08:13.542| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 17:08:14.448| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 17:09:13.546| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
