2019-10-11 09:30:14.542| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$48807cad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:54:53.496| main | DEBUG |  -  | Adding type registration java.lang.Short -> org.hibernate.type.ShortType@31204303 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.497| main | DEBUG |  -  | Adding type registration integer -> org.hibernate.type.IntegerType@639948a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.498| main | DEBUG |  -  | Adding type registration int -> org.hibernate.type.IntegerType@639948a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.498| main | DEBUG |  -  | Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@639948a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.500| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@7f41d979 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.500| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@7f41d979 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.500| main | DEBUG |  -  | Adding type registration java.lang.Long -> org.hibernate.type.LongType@7f41d979 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.502| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@61bf405d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.502| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@61bf405d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.503| main | DEBUG |  -  | Adding type registration java.lang.Float -> org.hibernate.type.FloatType@61bf405d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.504| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@2ba9f743 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.505| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@2ba9f743 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.505| main | DEBUG |  -  | Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2ba9f743 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.506| main | DEBUG |  -  | Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6df31abf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.507| main | DEBUG |  -  | Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6df31abf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.508| main | DEBUG |  -  | Adding type registration big_integer -> org.hibernate.type.BigIntegerType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.509| main | DEBUG |  -  | Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.510| main | DEBUG |  -  | Adding type registration string -> org.hibernate.type.StringType@14499b52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.510| main | DEBUG |  -  | Adding type registration java.lang.String -> org.hibernate.type.StringType@14499b52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.511| main | DEBUG |  -  | Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5ca86715 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.513| main | DEBUG |  -  | Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@408f70ab | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.515| main | DEBUG |  -  | Adding type registration url -> org.hibernate.type.UrlType@ec3944 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.515| main | DEBUG |  -  | Adding type registration java.net.URL -> org.hibernate.type.UrlType@ec3944 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.517| main | DEBUG |  -  | Adding type registration Duration -> org.hibernate.type.DurationType@3c62f69a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.517| main | DEBUG |  -  | Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3c62f69a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.519| main | DEBUG |  -  | Adding type registration Instant -> org.hibernate.type.InstantType@595184d8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.520| main | DEBUG |  -  | Adding type registration java.time.Instant -> org.hibernate.type.InstantType@595184d8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.522| main | DEBUG |  -  | Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@15f11bfb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.522| main | DEBUG |  -  | Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@15f11bfb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.524| main | DEBUG |  -  | Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5fafa76d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.524| main | DEBUG |  -  | Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5fafa76d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.526| main | DEBUG |  -  | Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@62808e9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.526| main | DEBUG |  -  | Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@62808e9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.528| main | DEBUG |  -  | Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@40aad17d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.529| main | DEBUG |  -  | Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@40aad17d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.531| main | DEBUG |  -  | Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@74f89bad | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.532| main | DEBUG |  -  | Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@74f89bad | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.538| main | DEBUG |  -  | Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@55b74e6b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.538| main | DEBUG |  -  | Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@55b74e6b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.541| main | DEBUG |  -  | Adding type registration date -> org.hibernate.type.DateType@1dcad16f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.541| main | DEBUG |  -  | Adding type registration java.sql.Date -> org.hibernate.type.DateType@1dcad16f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.544| main | DEBUG |  -  | Adding type registration time -> org.hibernate.type.TimeType@44392e64 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.544| main | DEBUG |  -  | Adding type registration java.sql.Time -> org.hibernate.type.TimeType@44392e64 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.546| main | DEBUG |  -  | Adding type registration timestamp -> org.hibernate.type.TimestampType@64508788 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.546| main | DEBUG |  -  | Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@64508788 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.547| main | DEBUG |  -  | Adding type registration java.util.Date -> org.hibernate.type.TimestampType@64508788 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.549| main | DEBUG |  -  | Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71f8ce0e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.551| main | DEBUG |  -  | Adding type registration calendar -> org.hibernate.type.CalendarType@5f781173 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.551| main | DEBUG |  -  | Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5f781173 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.552| main | DEBUG |  -  | Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5f781173 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.553| main | DEBUG |  -  | Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@65a2755e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.555| main | DEBUG |  -  | Adding type registration locale -> org.hibernate.type.LocaleType@484a5ddd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.555| main | DEBUG |  -  | Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@484a5ddd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.557| main | DEBUG |  -  | Adding type registration currency -> org.hibernate.type.CurrencyType@645c9f0f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.557| main | DEBUG |  -  | Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@645c9f0f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.558| main | DEBUG |  -  | Adding type registration timezone -> org.hibernate.type.TimeZoneType@28295554 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.559| main | DEBUG |  -  | Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@28295554 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.561| main | DEBUG |  -  | Adding type registration class -> org.hibernate.type.ClassType@1818d00b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.562| main | DEBUG |  -  | Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1818d00b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.563| main | DEBUG |  -  | Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@70e1aa20 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.563| main | DEBUG |  -  | Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@70e1aa20 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.564| main | DEBUG |  -  | Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@787a0fd6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.566| main | DEBUG |  -  | Adding type registration binary -> org.hibernate.type.BinaryType@3e55d844 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.567| main | DEBUG |  -  | Adding type registration byte[] -> org.hibernate.type.BinaryType@3e55d844 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.567| main | DEBUG |  -  | Adding type registration [B -> org.hibernate.type.BinaryType@3e55d844 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.569| main | DEBUG |  -  | Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@146fa9c0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.569| main | DEBUG |  -  | Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@146fa9c0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.569| main | DEBUG |  -  | Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@146fa9c0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.571| main | DEBUG |  -  | Adding type registration row_version -> org.hibernate.type.RowVersionType@552cb0d5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.572| main | DEBUG |  -  | Adding type registration image -> org.hibernate.type.ImageType@7a47f0be | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.573| main | DEBUG |  -  | Adding type registration characters -> org.hibernate.type.CharArrayType@3dcbbbc | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.574| main | DEBUG |  -  | Adding type registration char[] -> org.hibernate.type.CharArrayType@3dcbbbc | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.574| main | DEBUG |  -  | Adding type registration [C -> org.hibernate.type.CharArrayType@3dcbbbc | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.576| main | DEBUG |  -  | Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2e013ba1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.576| main | DEBUG |  -  | Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2e013ba1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.576| main | DEBUG |  -  | Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2e013ba1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.577| main | DEBUG |  -  | Adding type registration text -> org.hibernate.type.TextType@647af13d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.578| main | DEBUG |  -  | Adding type registration ntext -> org.hibernate.type.NTextType@511d568f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.581| main | DEBUG |  -  | Adding type registration blob -> org.hibernate.type.BlobType@62c53685 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.581| main | DEBUG |  -  | Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@62c53685 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.582| main | DEBUG |  -  | Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1ad1f167 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.585| main | DEBUG |  -  | Adding type registration clob -> org.hibernate.type.ClobType@40b01718 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.585| main | DEBUG |  -  | Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@40b01718 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.587| main | DEBUG |  -  | Adding type registration nclob -> org.hibernate.type.NClobType@746fd19b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.588| main | DEBUG |  -  | Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@746fd19b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.589| main | DEBUG |  -  | Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3991fe6d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.590| main | DEBUG |  -  | Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@23954300 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.593| main | DEBUG |  -  | Adding type registration serializable -> org.hibernate.type.SerializableType@53df7e67 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.596| main | DEBUG |  -  | Adding type registration object -> org.hibernate.type.ObjectType@1b841e7d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.597| main | DEBUG |  -  | Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1b841e7d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.597| main | DEBUG |  -  | Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@45273d40 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.598| main | DEBUG |  -  | Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2a504ea7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.598| main | DEBUG |  -  | Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@10f397d0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.598| main | DEBUG |  -  | Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@33a3e5db | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.598| main | DEBUG |  -  | Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4f9213d2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.599| main | DEBUG |  -  | Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@679f59f1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.600| main | DEBUG |  -  | Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6b5e1fc5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.600| main | DEBUG |  -  | Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@47ffa248 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:54:53.722| main | INFO |  -  | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect | [org.hibernate.dialect.Dialect:157]
2019-10-11 11:54:53.820| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2cd52eda] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6c225adb] | [org.hibernate.type.spi.TypeConfiguration:142]
2019-10-11 11:54:54.182| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2cd52eda] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@51e1e058] | [org.hibernate.type.spi.TypeConfiguration:147]
2019-10-11 11:54:54.764| main | INFO |  -  | Initialized JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:415]
2019-10-11 11:54:55.436| main | WARN |  -  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning | [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration:226]
2019-10-11 11:54:55.681| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-10-11 11:54:56.094| main | INFO |  -  | Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)] | [springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping:69]
2019-10-11 11:54:56.128| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-10-11 11:54:56.128| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-10-11 11:54:56.433| main | INFO |  -  | Initializing ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:171]
2019-10-11 11:55:11.892| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$50b63de] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:55:12.477| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-10-11 11:55:14.059| main | INFO |  -  | Bootstrapping Spring Data repositories in DEFAULT mode. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:126]
2019-10-11 11:55:14.197| main | INFO |  -  | Finished Spring Data repository scanning in 122ms. Found 1 repository interfaces. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:182]
2019-10-11 11:55:14.802| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-10-11 11:55:15.195| main | INFO |  -  | BeanFactory id=0c8eb190-7ef6-397f-8a29-6426a22a05cb | [org.springframework.cloud.context.scope.GenericScope:295]
2019-10-11 11:55:15.288| main | INFO |  -  | Bean 'com.cloud.basic.provider.FeignBasicService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:55:15.403| main | INFO |  -  | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e8f160e1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:55:15.455| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$50b63de] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:55:16.050| main | INFO |  -  | Tomcat initialized with port(s): 8111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-10-11 11:55:16.072| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-8111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 11:55:16.086| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 11:55:16.086| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 11:55:16.270| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 11:55:16.270| main | INFO |  -  | Root WebApplicationContext: initialization completed in 3713 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-10-11 11:55:16.484| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-10-11 11:55:16.485| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-10-11 11:55:16.504| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3e753289 | [com.netflix.config.DynamicPropertyFactory:281]
2019-10-11 11:55:17.540| main | INFO |  -  | HikariPool-1 - Starting... | [com.zaxxer.hikari.HikariDataSource:110]
2019-10-11 11:55:17.542| main | WARN |  -  | Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation. | [com.zaxxer.hikari.util.DriverDataSource:68]
2019-10-11 11:55:17.724| main | INFO |  -  | HikariPool-1 - Start completed. | [com.zaxxer.hikari.HikariDataSource:123]
2019-10-11 11:55:17.798| main | INFO |  -  | HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] | [org.hibernate.jpa.internal.util.LogHelper:31]
2019-10-11 11:55:17.955| main | INFO |  -  | HHH000412: Hibernate Core {5.3.11.Final} | [org.hibernate.Version:46]
2019-10-11 11:55:17.958| main | INFO |  -  | HHH000206: hibernate.properties not found | [org.hibernate.cfg.Environment:213]
2019-10-11 11:55:18.198| main | INFO |  -  | HCANN000001: Hibernate Commons Annotations {5.0.4.Final} | [org.hibernate.annotations.common.reflection.java.JavaReflectionManager:49]
2019-10-11 11:55:18.256| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@7cec3975 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.256| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@7cec3975 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.256| main | DEBUG |  -  | Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7cec3975 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.258| main | DEBUG |  -  | Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@29ccab93 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.259| main | DEBUG |  -  | Adding type registration true_false -> org.hibernate.type.TrueFalseType@6c49ea0c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.260| main | DEBUG |  -  | Adding type registration yes_no -> org.hibernate.type.YesNoType@9763e61 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.262| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@dd9de63 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.263| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@dd9de63 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.263| main | DEBUG |  -  | Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@dd9de63 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.266| main | DEBUG |  -  | Adding type registration character -> org.hibernate.type.CharacterType@6669cba | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.266| main | DEBUG |  -  | Adding type registration char -> org.hibernate.type.CharacterType@6669cba | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.267| main | DEBUG |  -  | Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6669cba | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.268| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@7d80e1b3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.269| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@7d80e1b3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.269| main | DEBUG |  -  | Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7d80e1b3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.271| main | DEBUG |  -  | Adding type registration integer -> org.hibernate.type.IntegerType@33373f70 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.271| main | DEBUG |  -  | Adding type registration int -> org.hibernate.type.IntegerType@33373f70 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.271| main | DEBUG |  -  | Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@33373f70 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.274| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@369fb99a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.274| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@369fb99a | [org.hibernate.type.BasicTypeRegistry:156]
